date,product_id,product_name,category,region,fabric_type,quantity_sold,revenue,shop_id
2025-08-30 00:00:00,29290.0,Wrangler Men Miriam Checks Blue Shirt,Apparel,East,Polyester,5,2935,2.0
2025-08-30 00:00:00,37434.0,Murcia Women Black Handbag,Accessories,East,Linen,3,6387,5.0
2025-08-30 00:00:00,4404.0,Nirvana Men's Guitar Image Discharge Black T-shirt,Apparel,West,Linen,3,7398,3.0
2025-08-30 00:00:00,38973.0,Arrow New York Men Grey Check Slim Fit Shirt,Apparel,North,Silk,9,23238,3.0
2025-08-30 00:00:00,35260.0,Lee Women Jennifer Blue Top,Apparel,East,Linen,8,6992,1.0
2025-08-30 00:00:00,56234.0,SDL by Sweet Dreams Men Black & Grey Pyjama Set,Apparel,West,Polyester,1,680,5.0
2025-08-30 00:00:00,52975.0,FNF Multi Coloured Sari,Apparel,East,Linen,2,4034,1.0
2025-08-30 00:00:00,55941.0,Colorbar Whisper Pink Nail Lacquer 18,Personal Care,North,Linen,5,3300,4.0
2025-08-31 00:00:00,44313.0,Indian Terrain Men Beige Trousers,Apparel,West,Silk,5,13390,4.0
2025-08-31 00:00:00,52374.0,Red Rose Women Blue Nightdress,Apparel,North,Silk,7,12313,4.0
2025-08-31 00:00:00,10106.0,Fastrack Women Essentials Steel Watches,Accessories,South,Polyester,8,7112,3.0
2025-08-31 00:00:00,16538.0,Basics Men White Slim Fit Checked Shirt,Apparel,West,Linen,5,10215,4.0
2025-08-31 00:00:00,9986.0,Nike Men Tnfl Crew Blue T-Shirts,Apparel,North,Linen,4,9772,4.0
2025-08-31 00:00:00,9582.0,Puma Unisex Flow Purple Backpacks,Accessories,South,Silk,6,7776,3.0
2025-08-31 00:00:00,50631.0,Chromozome Men Grey Melange & Black Trunks,Apparel,West,Silk,1,2924,2.0
2025-08-31 00:00:00,14081.0,Flying Machine Men Solid Green Sweaters,Apparel,South,Silk,3,3168,1.0
2025-08-31 00:00:00,3531.0,Myntra Men's Creative Designs Navy Blue T-shirt,Apparel,North,Polyester,1,579,4.0
2025-08-31 00:00:00,54741.0,Vans Unisex Grey Shoes,Footwear,South,Silk,1,651,3.0
2025-08-31 00:00:00,35472.0,Catwalk Women Gold Sandals,Footwear,South,Cotton,9,6462,1.0
2025-08-31 00:00:00,22948.0,Fastrack Unisex White Dial Watch 9915PP09,Accessories,East,Silk,10,18670,1.0
2025-08-31 00:00:00,20589.0,Baggit Women Taj Beige Wallet,Accessories,West,Silk,3,5400,3.0
2025-08-31 00:00:00,21814.0,Fossil Men Evans Zip Trifold Black Wallet,Accessories,East,Polyester,8,21000,4.0
2025-08-31 00:00:00,28064.0,Jockey ELANCE Men Black Trunk 1015,Apparel,South,Cotton,1,2707,4.0
2025-08-31 00:00:00,52154.0,Femella Women Cream Top,Apparel,South,Silk,1,1120,1.0
2025-08-31 00:00:00,27463.0,Jockey Women Black Hip Brief,Apparel,West,Silk,9,6516,4.0
2025-08-31 00:00:00,59941.0,Vans Men Navy Blue Casual Shoes,Footwear,East,Silk,9,8451,2.0
2025-08-31 00:00:00,32603.0,Levitate Men Brown Wallet,Accessories,West,Linen,6,10302,2.0
2025-08-31 00:00:00,58844.0,Hakashi Men Blue Cufflinks,Accessories,South,Silk,4,7260,2.0
2025-08-31 00:00:00,37571.0,Madagascar3 Infant Girls Light Green Spaghetti Top,Apparel,East,Linen,2,5782,3.0
2025-08-31 00:00:00,27428.0,Jockey Women Black V-neck T-Shirt,Apparel,East,Linen,4,9320,5.0
2025-08-31 00:00:00,19313.0,Nike Unisex Black Backpack,Accessories,West,Polyester,3,4116,4.0
2025-08-31 00:00:00,27672.0,Murcia Women Brown Handbag,Accessories,West,Polyester,10,27330,2.0
2025-08-31 00:00:00,34412.0,Myntra Men Black Printed T-shirt,Apparel,South,Silk,9,21357,1.0
2025-08-31 00:00:00,54068.0,ADIDAS Men Grey Flint TR Low Shoes,Footwear,West,Silk,8,20696,5.0
2025-08-31 00:00:00,30147.0,Wrangler Men Grey Cap,Accessories,South,Cotton,8,17816,1.0
2025-08-31 00:00:00,30741.0,Fabindia Men Brown Silk Sleeveless Jacket,Apparel,North,Silk,6,4794,4.0
2025-08-31 00:00:00,47121.0,Marvel Navy Blue Boys Casual Shoes,Footwear,West,Silk,6,15624,2.0
2025-08-31 00:00:00,29088.0,Converse Unisex Printed Black Shoes,Footwear,West,Silk,10,19850,1.0
2025-08-31 00:00:00,17611.0,Doodle  Fairy Girl Pink Tshirt,Apparel,South,Silk,6,17742,1.0
2025-09-01 00:00:00,29291.0,Wrangler Men Striped Green Shirt,Apparel,North,Polyester,3,2097,5.0
2025-09-01 00:00:00,14007.0,Nike Men Printed White Tshirts,Apparel,West,Silk,10,28040,3.0
2025-09-01 00:00:00,11728.0,Lee Men Solid Red Tshirts,Apparel,East,Linen,9,25524,1.0
2025-09-01 00:00:00,14506.0,Flying Machine Men Casual Black Casual Shoes,Footwear,West,Polyester,4,10076,4.0
2025-09-01 00:00:00,3493.0,ADIDAS Men Mactelo Black Daronx Shoe,Footwear,East,Cotton,9,24966,3.0
2025-09-01 00:00:00,18312.0,Wills Sport Men Grey Striped Sweater,Apparel,North,Cotton,3,8454,5.0
2025-09-01 00:00:00,55364.0,Revlon Fuchsia Fever Nail Polish 368,Personal Care,North,Silk,1,1418,4.0
2025-09-01 00:00:00,23055.0,Arrow Sport Men Brown Striped T-shirt,Apparel,South,Cotton,6,7632,5.0
2025-09-01 00:00:00,33862.0,Puma Men Black Helium Sports Sandals,Footwear,East,Cotton,2,3720,2.0
2025-09-01 00:00:00,28219.0,YARDLEY Men Adventure Deo,Personal Care,North,Cotton,4,11444,1.0
2025-09-01 00:00:00,50882.0,Prafful Mustard Crepe Printed Sari,Apparel,South,Linen,2,4164,5.0
2025-09-01 00:00:00,17901.0,Nike Men Football Soccer Black Jacket,Apparel,East,Silk,10,11360,4.0
2025-09-01 00:00:00,50419.0,U.S. Polo Assn. Men Brown Derby Formal Shoes,Footwear,South,Cotton,1,2223,5.0
2025-09-01 00:00:00,50701.0,Latin Quarters Women Pink Top,Apparel,East,Silk,7,6286,3.0
2025-09-01 00:00:00,33520.0,Cobblerz Women Charcoal Grey Wedges,Footwear,South,Linen,1,1226,2.0
2025-09-01 00:00:00,8899.0,Indigo Nation Men Bling Red Shirts,Apparel,East,Cotton,6,12966,1.0
2025-09-01 00:00:00,29220.0,FILA Men Pack of 2 Socks,Accessories,East,Polyester,7,20195,2.0
2025-09-01 00:00:00,49665.0,United Colors of Benetton Men Sunglass,Accessories,North,Silk,2,2676,3.0
2025-09-01 00:00:00,39813.0,Red Tape Men Brown Sandals,Footwear,South,Polyester,6,10878,1.0
2025-09-01 00:00:00,26927.0,Jealous 21 Women Black Dress,Apparel,West,Silk,3,6483,5.0
2025-09-01 00:00:00,22595.0,Nike Men Black T-shirt,Apparel,North,Polyester,7,14259,5.0
2025-09-02 00:00:00,28323.0,Red Tape Men Casual Brown Sandals,Footwear,West,Silk,6,15912,2.0
2025-09-02 00:00:00,43398.0,ADIDAS Women Fruity Rhythm Perfume & Deo Set,Personal Care,West,Cotton,1,2703,1.0
2025-09-02 00:00:00,38571.0,Nike Women Regular Grey Capris,Apparel,South,Polyester,2,4886,4.0
2025-09-02 00:00:00,36772.0,Maxima Women Black Watch,Accessories,East,Polyester,4,4036,1.0
2025-09-02 00:00:00,9944.0,Probase Men Crew Neck Yellow Tshirts,Apparel,South,Linen,4,3936,2.0
2025-09-02 00:00:00,2103.0,Lee Men Checks White Shirt,Apparel,South,Polyester,5,12710,2.0
2025-09-02 00:00:00,56100.0,Colorbar Star Winter Plum Lip Gloss 04,Personal Care,East,Linen,3,2733,2.0
2025-09-02 00:00:00,21750.0,Vans Women Banyon Charcoal Casual Shoes,Footwear,East,Linen,1,1366,2.0
2025-09-02 00:00:00,57611.0,Lotus Herbals Safe Sun Absolute Anti Tan Scrub,Personal Care,East,Linen,4,6480,1.0
2025-09-02 00:00:00,47341.0,Baggit Black Sling Bag,Free Items,West,Cotton,6,7170,4.0
2025-09-02 00:00:00,2870.0,Catwalk Women Ethnic Red Heels,Footwear,West,Linen,10,11180,1.0
2025-09-02 00:00:00,3908.0,Urban Yoga Women's Fitted Yoga Blue Track Pant,Apparel,North,Polyester,8,23592,1.0
2025-09-02 00:00:00,18224.0,Manchester United Men Printed Red Tshirt,Apparel,South,Silk,4,5284,3.0
2025-09-02 00:00:00,31729.0,Reid & Taylor Men Blue Blazer,Apparel,West,Linen,4,11900,4.0
2025-09-02 00:00:00,13460.0,United Colors of Benetton Men Solid Green Shirts,Apparel,East,Cotton,9,19422,5.0
2025-09-02 00:00:00,28350.0,Idee Men Black Sunglasses,Accessories,South,Linen,7,20139,5.0
2025-09-02 00:00:00,41048.0,Nautica Men Black Dial Chronograph Watch,Accessories,West,Silk,6,16482,5.0
2025-09-02 00:00:00,19076.0,W Women Block Print Purple Kurta,Apparel,East,Polyester,8,6104,3.0
2025-09-02 00:00:00,56905.0,HM Women Black Flats,Footwear,West,Cotton,3,5022,4.0
2025-09-02 00:00:00,49248.0,Arrow Men Black Cap,Accessories,West,Silk,4,5520,5.0
2025-09-02 00:00:00,3764.0,Status Quo Men's London Icon Navy T-shirt,Apparel,South,Cotton,8,21984,4.0
2025-09-02 00:00:00,44834.0,Puma Men Black Training T-shirt,Apparel,South,Cotton,3,7755,5.0
2025-09-02 00:00:00,48745.0,Revv Men Steel Bangle,Accessories,East,Linen,10,6150,1.0
2025-09-02 00:00:00,26064.0,John Miller Men Check Blue Shirt,Apparel,North,Linen,1,2263,3.0
2025-09-02 00:00:00,33251.0,Arrow Men Brown Formal Shoes,Footwear,West,Polyester,8,20248,3.0
2025-09-02 00:00:00,38948.0,Gini and Jony Girls Printed Pink Top,Apparel,North,Silk,6,11100,4.0
2025-09-02 00:00:00,36499.0,Folklore Women Red Kurta,Apparel,South,Polyester,6,10320,3.0
2025-09-02 00:00:00,26323.0,Proline Men Navy Tracksuit,Apparel,South,Linen,2,3632,5.0
2025-09-02 00:00:00,18603.0,New Hide Men Leather Black Belt,Accessories,North,Polyester,7,5110,5.0
2025-09-02 00:00:00,20847.0,Spice Art Women Black Evening Clutch,Accessories,West,Cotton,10,12270,3.0
2025-09-02 00:00:00,40765.0,Quiksilver Men Black Cap,Accessories,North,Cotton,7,14721,3.0
2025-09-02 00:00:00,8699.0,Fastrack Women Sunglasses P172PR3F,Accessories,North,Cotton,3,4281,2.0
2025-09-02 00:00:00,5714.0,Reebok Men Frazer Navy Floater,Footwear,West,Linen,7,20272,4.0
2025-09-02 00:00:00,40161.0,Gini and Jony Girls White Pedal Pusher,Apparel,South,Cotton,4,4648,5.0
2025-09-02 00:00:00,50625.0,Chromozome Men Grey Melange Briefs,Apparel,West,Cotton,6,17670,5.0
2025-09-02 00:00:00,7704.0,Jealous 21 Women's She's Got Attitude Red Top,Apparel,North,Polyester,3,2016,4.0
2025-09-02 00:00:00,8858.0,Mark Taylor Men White Striped Shirt,Apparel,South,Polyester,3,6141,2.0
2025-09-03 00:00:00,9758.0,Classic Polo Men Ikon Black Polo Tshirts,Apparel,West,Linen,5,4480,3.0
2025-09-03 00:00:00,21141.0,s.Oliver Women Solid Purple Top,Apparel,West,Polyester,2,4650,5.0
2025-09-03 00:00:00,33130.0,Catwalk Women Brown Stilettos,Footwear,East,Silk,7,19677,1.0
2025-09-03 00:00:00,43234.0,Reebok Men White Athlete Sports Shoes,Footwear,South,Polyester,4,4048,5.0
2025-09-03 00:00:00,25126.0,Lino Perros Women Black Clutch,Accessories,South,Linen,8,4392,1.0
2025-09-03 00:00:00,48359.0,Pitaraa Women Golden Zari Purse,Accessories,East,Cotton,4,6408,3.0
2025-09-03 00:00:00,13734.0,Belmonte Men Check Blue Shirts,Apparel,East,Cotton,4,4200,5.0
2025-09-03 00:00:00,52935.0,FNF Printed Purple Sari,Apparel,North,Linen,2,4090,1.0
2025-09-03 00:00:00,14108.0,Flying Machine Men Printed Brown Sweatshirts,Apparel,East,Polyester,8,6944,4.0
2025-09-03 00:00:00,28926.0,Mr. Men Printed Teal T-shirt,Apparel,East,Silk,1,2356,5.0
2025-09-03 00:00:00,48848.0,Lucera Women Silver Pendant with Chain,Accessories,West,Silk,6,9336,3.0
2025-09-03 00:00:00,28899.0,Enamor Women Blue Mid-Rise Bikini Brief,Apparel,North,Silk,7,4060,5.0
2025-09-03 00:00:00,11079.0,Scullers Men Check Green Shirts,Apparel,West,Cotton,9,20124,3.0
2025-09-03 00:00:00,2267.0,Nike Pink Women T-shirt,Apparel,North,Silk,6,16866,3.0
2025-09-03 00:00:00,39738.0,Arrow Men Brown Sandals,Footwear,North,Cotton,6,9048,4.0
2025-09-03 00:00:00,54340.0,Levis Men Pack of 3 Socks,Accessories,North,Silk,6,4944,2.0
2025-09-03 00:00:00,43957.0,Puma Women Grey Techno Ind Sandals,Footwear,North,Linen,4,2388,4.0
2025-09-03 00:00:00,57510.0,Provogue Men Black Casual Shoes,Footwear,South,Polyester,5,10155,4.0
2025-09-03 00:00:00,5584.0,Nike Men's Lunar Fly Black Shoe,Footwear,East,Cotton,10,21800,2.0
2025-09-03 00:00:00,15502.0,Carlton London Women Casual Brown Casual Shoes,Footwear,South,Linen,6,6588,1.0
2025-09-03 00:00:00,25278.0,Lino Perros Women Black Handbag,Accessories,West,Cotton,5,9100,3.0
2025-09-03 00:00:00,50720.0,Doodle Girls Orange Printed Dress,Apparel,West,Silk,9,24471,3.0
2025-09-03 00:00:00,31132.0,John Miller Men Check Blue Shirt,Apparel,East,Linen,3,8652,2.0
2025-09-03 00:00:00,4126.0,Fila Men's Fuel HI Black Shoe,Footwear,East,Silk,6,8418,1.0
2025-09-03 00:00:00,7523.0,Nike Unisex Ultimatum Max Grey Backpack,Accessories,South,Linen,7,6041,5.0
2025-09-03 00:00:00,52162.0,Femella Women Black Striped Tank Dress,Apparel,South,Linen,6,7656,3.0
2025-09-03 00:00:00,4040.0,Rajasthan Royals Mens Replica Cotton Jersey,Apparel,West,Linen,1,1656,1.0
2025-09-03 00:00:00,39397.0,Peter England Men Polo Neck T-shirt,Apparel,North,Polyester,7,20860,3.0
2025-09-03 00:00:00,31340.0,Locomotive Men Washed Blue Jeans,Apparel,East,Silk,3,1602,2.0
2025-09-03 00:00:00,8460.0,Jealous 21 Women Jealous Calandra Pink Top Pink Tops,Apparel,North,Cotton,2,5696,1.0
2025-09-04 00:00:00,6952.0,s.Oliver Men's Valentine Brown T-shirt,Apparel,North,Linen,6,8022,4.0
2025-09-04 00:00:00,53754.0,ADIDAS Men Olive Chelsea FC Sweatshirt,Apparel,North,Polyester,4,8088,1.0
2025-09-04 00:00:00,50034.0,Hanes Men Grey Contrast piping Lounge Pants,Apparel,South,Linen,5,3350,4.0
2025-09-04 00:00:00,41161.0,Allen Solly Woman Khaki Trousers,Apparel,North,Linen,9,24453,1.0
2025-09-04 00:00:00,26811.0,Arrow Men Brown Flat Front Trousers,Apparel,South,Polyester,6,15066,2.0
2025-09-04 00:00:00,23338.0,Red Tape Men Casual Black Shoes,Footwear,East,Silk,2,1938,1.0
2025-09-04 00:00:00,16142.0,Tokyo Talkies Women Printed White Top,Apparel,North,Linen,8,5288,3.0
2025-09-04 00:00:00,38168.0,Miami Blues Women Sunglasses,Accessories,West,Silk,1,822,3.0
2025-09-04 00:00:00,22499.0,Catwalk Women Gold Casual Heels,Footwear,South,Silk,9,14805,2.0
2025-09-04 00:00:00,22110.0,Reebok Men Active  Navy Blue Sports Shoes,Footwear,North,Linen,6,5520,5.0
2025-09-04 00:00:00,13195.0,Puma Men Track Cat Basic White Casual Shoes,Footwear,West,Linen,6,17730,1.0
2025-09-04 00:00:00,54173.0,Femella Blue Necklace,Accessories,South,Polyester,9,17289,2.0
2025-09-04 00:00:00,17927.0,Nike Men Trainng Black Track Pant,Apparel,East,Polyester,8,20264,1.0
2025-09-04 00:00:00,4034.0,Myntra Men's Better Days Are Coming Black T-shirt,Apparel,North,Silk,1,2456,2.0
2025-09-04 00:00:00,48732.0,Revv Men Steel Bangle,Accessories,South,Cotton,5,12095,5.0
2025-09-04 00:00:00,40266.0,Scullers Men Navy Blue Striped T-shirt,Apparel,East,Linen,3,6396,1.0
2025-09-04 00:00:00,25543.0,Wrangler Women Striper Tank Pink Top,Apparel,West,Silk,2,4000,4.0
2025-09-04 00:00:00,32475.0,Proline Men Black & Yellow Colourblocked Polo T-shirt,Apparel,South,Silk,2,3426,4.0
2025-09-04 00:00:00,56798.0,Horsefly Men Blue Jeans,Apparel,West,Silk,4,11696,4.0
2025-09-04 00:00:00,17198.0,U.S. Polo Assn. Men Solid Black Sweater,Apparel,South,Linen,3,8250,4.0
2025-09-04 00:00:00,33859.0,Puma Women Lucie Pink Flip Flops,Footwear,North,Silk,6,3300,1.0
2025-09-04 00:00:00,31960.0,Nike Men Air Dictate 2 MSL Red Sports Shoes,Footwear,West,Linen,3,6525,3.0
2025-09-04 00:00:00,3750.0,Status Quo Men's Ticket To Win Purple T-shirt,Apparel,South,Linen,9,11943,2.0
2025-09-04 00:00:00,39728.0,Arrow Woman Women Pink Shirt,Apparel,East,Polyester,3,8454,3.0
2025-09-04 00:00:00,30065.0,Ed Hardy Men Grey Dial Watch,Accessories,West,Linen,7,11690,5.0
2025-09-04 00:00:00,26595.0,Puma Men Jago Ripstop White Sports Shoes,Footwear,East,Linen,5,14600,5.0
2025-09-04 00:00:00,2036.0,ADIDAS Mens Light Yellow T-shirt,Apparel,North,Linen,3,3870,2.0
2025-09-04 00:00:00,51151.0,Raymond Men Grey Socks,Accessories,East,Silk,3,4509,4.0
2025-09-04 00:00:00,18986.0,ADIDAS Originals Men St Tee Grp Black Tshirt,Apparel,North,Silk,6,10818,1.0
2025-09-04 00:00:00,20994.0,Fastrack Women Leatherette Purple Belt,Accessories,North,Linen,10,10880,5.0
2025-09-04 00:00:00,36354.0,Reid & Taylor Men Black Tie,Accessories,East,Cotton,4,3148,3.0
2025-09-04 00:00:00,13730.0,Belmonte Men Check Blue Shirts,Apparel,South,Silk,6,5382,1.0
2025-09-04 00:00:00,59642.0,FNF Pink & Black Collection For Wedding Sari,Apparel,South,Linen,8,23312,5.0
2025-09-04 00:00:00,31743.0,Reid & Taylor Men Semi Formal Olive Blazer,Apparel,West,Silk,4,11244,1.0
2025-09-04 00:00:00,11698.0,Lee Men Check Blue Shirts,Apparel,South,Linen,5,13930,1.0
2025-09-05 00:00:00,3644.0,Fila Men's Maverick HI Navy Green Canvas Shoe,Footwear,West,Polyester,9,5049,5.0
2025-09-05 00:00:00,18364.0,Undercolors of Benetton Men White V-Brief,Apparel,West,Linen,7,19726,2.0
2025-09-05 00:00:00,41973.0,Gini and Jony Girls Core Pink Top,Apparel,West,Linen,4,6976,1.0
2025-09-05 00:00:00,8003.0,Fila Men's Round Neck Cobalt Blue T-shirt,Apparel,West,Linen,10,18540,5.0
2025-09-05 00:00:00,25692.0,Mumbai Slang Women Printed Orange Kurti,Apparel,West,Polyester,6,15432,3.0
2025-09-05 00:00:00,55968.0,Colorbar Velvet Matte Demure 1 Lipstick 82V,Personal Care,North,Polyester,1,2406,4.0
2025-09-05 00:00:00,52418.0,Red Rose Women Cream Nightdress,Apparel,North,Polyester,7,6727,3.0
2025-09-05 00:00:00,48899.0,Lucera Women Silver Pendant with Chain,Accessories,East,Cotton,3,7275,4.0
2025-09-05 00:00:00,46607.0,Catwalk Women Silver Heels,Footwear,North,Silk,9,15660,2.0
2025-09-05 00:00:00,25778.0,Arrow Men Blue Suspenders,Apparel,North,Cotton,4,9980,1.0
2025-09-05 00:00:00,19387.0,ADIDAS Men Dumont Beige Sports Shoes,Footwear,East,Linen,7,13678,5.0
2025-09-05 00:00:00,34084.0,Clarks Men Manor Hall Natural Leather Tan Shoes,Footwear,North,Polyester,3,3633,1.0
2025-09-05 00:00:00,53787.0,Puma Men White & Green T-shirt,Apparel,North,Silk,5,10175,5.0
2025-09-05 00:00:00,38410.0,Baggit Women Beige Updown Belt,Accessories,South,Linen,1,1573,4.0
2025-09-05 00:00:00,30609.0,Nike Men Black Shorts,Apparel,North,Cotton,9,13572,4.0
2025-09-05 00:00:00,38968.0,Wildcraft Unisex Yellow & Grey Rucksack,Accessories,North,Silk,8,6816,5.0
2025-09-05 00:00:00,30335.0,Myntra Men Lost Valley Off White T-shirt,Apparel,East,Silk,6,8736,1.0
2025-09-05 00:00:00,8808.0,Scullers Men Scul Green Purple Shirt,Apparel,West,Linen,8,11832,3.0
2025-09-05 00:00:00,55060.0,Lakme Enrich Satins Lipstick 527,Personal Care,East,Linen,4,6632,2.0
2025-09-05 00:00:00,15765.0,Facit Men Hunk Yellow Innerwear Vest,Apparel,North,Silk,9,7767,1.0
2025-09-05 00:00:00,6266.0,Lee Women's Alexa Jasper Red T-shirt,Apparel,South,Silk,4,3724,1.0
2025-09-05 00:00:00,27868.0,Scullers For Her Women White Striped Shirt,Apparel,East,Linen,10,8120,2.0
2025-09-05 00:00:00,26604.0,Puma Women Bodytrain White Sports Shoes,Footwear,North,Silk,6,5214,5.0
2025-09-05 00:00:00,4487.0,Lotto Men's Play Off Black Blue Shoe,Footwear,West,Polyester,2,4726,3.0
2025-09-05 00:00:00,9529.0,Puma Men's Ess Woven Grey Shorts,Apparel,North,Polyester,6,11424,3.0
2025-09-05 00:00:00,18384.0,Undercolors of Benetton Men Racer Black Innerwear Vest,Apparel,South,Polyester,7,20118,3.0
2025-09-05 00:00:00,7514.0,Nike Women Be Fast Purple Capri,Apparel,South,Silk,8,5720,5.0
2025-09-05 00:00:00,51338.0,Raymond Men Navy Blue Socks,Accessories,North,Cotton,10,13670,2.0
2025-09-05 00:00:00,3123.0,Inkfruit Mens  T-shirt,Apparel,North,Polyester,10,15480,3.0
2025-09-05 00:00:00,18618.0,Puma Men Team Essential Moonlight Steelblue Polo Tshirts,Apparel,East,Silk,2,4262,5.0
2025-09-05 00:00:00,54401.0,Baggit Women Pink Wallet,Accessories,West,Linen,8,23832,4.0
2025-09-05 00:00:00,32006.0,Playboy Men White Socks,Accessories,North,Cotton,5,6870,4.0
2025-09-05 00:00:00,14425.0,Enroute Women Casual Tan Flats,Footwear,West,Polyester,8,7512,1.0
2025-09-05 00:00:00,29616.0,Indigo Nation Men Maroon Shirt,Apparel,North,Polyester,8,10200,4.0
2025-09-05 00:00:00,39290.0,Red Chief Men Brown Shoes,Footwear,North,Silk,9,7182,2.0
2025-09-05 00:00:00,10752.0,Nike Men Hell With White Tshirts,Apparel,North,Polyester,2,5954,4.0
2025-09-06 00:00:00,15718.0,Nike Men Lunarglide+ 3 Black Sports Shoes,Footwear,South,Polyester,1,1648,3.0
2025-09-06 00:00:00,51368.0,Spykar Women Blue Jeans,Apparel,East,Silk,10,7460,3.0
2025-09-06 00:00:00,5045.0,Fila Men's Sniper Black Shoe,Footwear,West,Cotton,4,4884,1.0
2025-09-06 00:00:00,46352.0,Locomotive Men Burgundy Stripe Shirt,Apparel,North,Silk,10,27620,5.0
2025-09-06 00:00:00,8401.0,ADIDAS Men Grey Cr_Aess 3s Polo T-Shirts,Apparel,South,Cotton,4,9188,5.0
2025-09-06 00:00:00,49150.0,Deborah Extra Lip Liner 03,Personal Care,West,Silk,10,24480,3.0
2025-09-06 00:00:00,21130.0,s.Oliver Women Solid Maroon Top,Apparel,South,Cotton,3,4857,2.0
2025-09-06 00:00:00,42873.0,French Connection Women Brown Handbag,Accessories,East,Polyester,3,5283,3.0
2025-09-06 00:00:00,32313.0,Q&Q Women Red Dial Watch,Accessories,South,Cotton,9,19386,5.0
2025-09-06 00:00:00,2057.0,Lee Men's Saddle Storm T-shirt,Apparel,North,Linen,2,3998,2.0
2025-09-06 00:00:00,46472.0,Timex Men Brown Watch,Accessories,South,Silk,9,19926,2.0
2025-09-06 00:00:00,33752.0,Vero Moda Women White & Pink Top,Apparel,East,Polyester,9,25704,3.0
2025-09-06 00:00:00,30860.0,Fabindia Women Printed Maroon Kurta,Apparel,West,Silk,6,4596,2.0
2025-09-06 00:00:00,47493.0,Footfun Kids Unisex Grey Sandals,Footwear,South,Cotton,9,11403,1.0
2025-09-06 00:00:00,42511.0,Mother Earth Women Red Kurti,Apparel,East,Linen,3,6159,1.0
2025-09-06 00:00:00,32250.0,Fabindia Women Blue Skirts,Apparel,North,Silk,4,9804,3.0
2025-09-06 00:00:00,19587.0,United Colors of Benetton Women White Printed Top,Apparel,West,Polyester,1,1318,1.0
2025-09-06 00:00:00,54807.0,Ivory Tag Women Blue and Brown Floral Print Handbag,Accessories,West,Cotton,7,8134,2.0
2025-09-06 00:00:00,44473.0,Gliders Women Black Shoes,Footwear,North,Polyester,7,17192,2.0
2025-09-06 00:00:00,3187.0,Nike Men's Incinerate MSL White Black Shoe,Footwear,East,Linen,8,10624,2.0
2025-09-06 00:00:00,52428.0,Red Rose Women Peach Nightdress,Apparel,South,Cotton,4,3196,5.0
2025-09-06 00:00:00,1604.0,Reebok Track Pants Women Blue,Apparel,South,Linen,8,10088,3.0
2025-09-06 00:00:00,51527.0,Fastrack Men Black Dial Watch,Accessories,East,Polyester,9,15048,5.0
2025-09-06 00:00:00,50854.0,Prafful White & Red Sari,Apparel,North,Cotton,6,13728,5.0
2025-09-06 00:00:00,36434.0,Spinn Men Conniver Brown Shoes,Footwear,South,Cotton,2,2258,5.0
2025-09-06 00:00:00,59683.0,Avirate Black Hi-Leg Brief,Apparel,East,Silk,3,7680,2.0
2025-09-07 00:00:00,46307.0,ADIDAS Unisex Black Urban Belt,Accessories,East,Polyester,5,12840,2.0
2025-09-07 00:00:00,49139.0,Deborah Euphoric Shine 01 Lip Gloss,Personal Care,East,Cotton,3,4455,4.0
2025-09-07 00:00:00,22595.0,Nike Men Black T-shirt,Apparel,East,Linen,4,8812,3.0
2025-09-07 00:00:00,55271.0,Lakme Black Impact Eye Liner,Personal Care,North,Polyester,6,10290,3.0
2025-09-07 00:00:00,10622.0,Carlton London Women Casual Green Slippers,Footwear,North,Linen,9,16632,2.0
2025-09-07 00:00:00,56688.0,Fabindia Men Grey Kurta,Apparel,West,Polyester,4,11988,3.0
2025-09-07 00:00:00,48108.0,French Connection Women Blue Top,Apparel,North,Polyester,1,1714,3.0
2025-09-07 00:00:00,14359.0,Catwalk Women Casual Copper Heels,Footwear,East,Cotton,4,5396,5.0
2025-09-07 00:00:00,17664.0,Catwalk Women Pumps Blue Casual Shoe,Footwear,East,Silk,6,11154,4.0
2025-09-07 00:00:00,18528.0,Chhota Bheem Kids-Boys Green Digital Pop Watch,Accessories,East,Linen,2,1370,4.0
2025-09-07 00:00:00,17721.0,Reid & Taylor Men Check Burgundy Shirt,Apparel,West,Polyester,8,22328,4.0
2025-09-07 00:00:00,10787.0,Wrangler Men Galway Placket Label Check Shirt,Apparel,East,Silk,8,21032,4.0
2025-09-07 00:00:00,52363.0,Red Rose Women Peach Nightdress,Apparel,East,Silk,2,1260,3.0
2025-09-07 00:00:00,6683.0,UCB Men's Shiny Print Patch Black T-shirt,Apparel,West,Silk,10,15710,5.0
2025-09-07 00:00:00,12131.0,Aurelia Women Solid Purple Kurtas,Apparel,West,Silk,3,1800,5.0
2025-09-07 00:00:00,50553.0,Chromozome Men Grey Innerwear Vest,Apparel,West,Silk,7,17164,1.0
2025-09-07 00:00:00,49096.0,Deborah Ultrafine Compact Powder 07,Personal Care,South,Silk,3,4968,2.0
2025-09-07 00:00:00,55632.0,Catwalk Women Black Flats,Footwear,South,Silk,2,1720,4.0
2025-09-07 00:00:00,25780.0,Arrow Men Blue Suspenders,Apparel,East,Silk,8,4768,5.0
2025-09-07 00:00:00,58731.0,Puma Women Pink T-shirt,Apparel,West,Linen,5,9550,4.0
